1520091447323734016|@anonfmresident @Kirky861 @WSOnlineNews LOL. They still have systems in place to keep track of the population.   Africa has a 6% vaccination rate, and their “omicron” wave lasted 3 days and was declared over.   Another fun fact: many Africans take hydroxychloroquine as a prophylaxis for malaria.
1520091144813690880|@HeKS44364823 @ScottAdamsSays @atrupar So the guy that was pushing hydroxychloroquine, eschewing masks &amp; holding rallies in the midst of a pandemic had the foresight to envision theoretical (and still yet untested) cutting edge medical science?  Only someone who believes he won the election would believe that.
1520018281289060352|@ZubyMusic Flip-Flop #DrDeath Hydroxychloroquine works on SARS-COV1  https://t.co/qCFYZ7i2LU
1520090678772084739|@middleageriot "It’s truly unfortunate that so many people have been impacted by these predatory practices."  8/  • Per Unbiased Science Podcast   ☆ Sources: ☆  https://t.co/QtH9srZTXL   https://t.co/Q5LA3BSmpM   https://t.co/lnMNX9BbJF  https://t.co/DajkWwEs6J
1520130731988631555|@RepAndyBiggsAZ Who said I trusted him? I haven't believed him, CDC, WHO, NIH.. everything they've said contradicts studies on their websites.. Hydroxychloroquine among other fallacies. Wonder if he is invested in med companies or own patents?...lol
1519771620109393924|@amyklobuchar Why does Big Pharma give people of privilege like you &amp; your husband access to cheap and effective drugs like hydroxychloroquine &amp; Ivermectin, and then push expensive, less effective, less proven, often harmful drugs on the rest of us? You Dems work hand in hand with Big Pharma.
1519959231705022464|@DrLiMengYAN1 @WHO Yan Limeng publicly advocated that taking hydroxychloroquine can effectively cure the new crown virus. Such irresponsible remarks spread rapidly and caused a devastating blow to the fight against the epidemic in the United States. It is really harmful.
1519885588173840385|@Plano_Sooner @SportsSturm Lay off the hydroxychloroquine loser, it's getting to your head.
1520184418647826433|@julie_bolger @freedumfghtr @msTKinTO Go to https://t.co/Pmb9B4sLMZ   🔍 ivermectin and Hydroxychloroquine, pair them with cancer in your search.
1519875785527599105|Twitter test: Ivermectin and Hydroxychloroquine are among the best ways to prevent covid. The dangerous and experimental mRNA injections should be avoided at all costs.
1519866714795560960|It's all bs. STILL NOT FDA APPROVED.    They banned ivermectin and hydroxychloroquine from being issued because it would have prevented the emergency use act needed to sell the unregulated non accountable experimental injections back to the tax payers who funded the initial RnD
1519749791722389505|@andrewwhite01 little googling and I have also ethical example:  “There are many different medicines that are being used to treat COVID-19, so there is not just one chemical structure. Some of the most common medicines being used include hydroxychloroquine, lopinavir/ritonavir, and remdesivir”
1519863816082923522|@ZubyMusic Go to to the pharmacy!  Pick up some penicillin, ivermectin, hydroxychloroquine and whatever else you can find!  It’s cheap AF!  And you’ll probably need it at some point
1520340519490134017|@SteveForbesCEO @realDonaldTrump 1,000,000 of US are DEAD from the Trump Republican Plague/Coronavirus, including these kids. Trump called the Coronavirus "Democrat Fake News" and Face Masks a "Joke". Trump said suntans, drinking bleach, ivermectin and hydroxychloroquine would "cure" it. That is a LIE. @WSJ https://t.co/L9keWfSLRU
1520251674106818560|@PatriotRob76 Hydroxychloroquine is made from quinine. When taken with zinc quinine forces the zinc into your cells and acts like a Jeffrey's ladder to viruses, bacteria, and other parasites that use your cells for reproduction. Every time I've gotten a sniffles since they announced CV 19,.... https://t.co/mKg4YLMOV7
1519847850296766464|I support natural immunity and hydroxychloroquine Ivermectin other that has been discovered. I'm vaxxed here https://t.co/m9nACbQaCQ
1519791047056015362|What happens if we tweet “Hydroxychloroquine”  “monoclonal antibody treatments” or “Hunter Biden’s laptop”? Will we be flagged still?
1519781487700168704|It seems anything related to the Liberals is always too sensitive to release to the public. I wonder why? Hydroxychloroquine? https://t.co/FzOku08Ykg
1520244846061301760|@Jacy_Franklyn Thank you! I'm concerned that people may read the original tweet, stop taking their antidepressants (with clinically demonstrated efficacy) and replace them with unproven alternatives, like Ivermectin or Hydroxychloroquine. It has occurred with other conditions... 🤔🤣
1520195896218062848|@missy_lynnk @AOC @elonmusk Key words: “lupus patients I know”   Speaking from experience is fine and all but just so you’re aware, hydroxychloroquine is first line treatment for most, &amp; that’s been the case for decades. New non-HCQ meds have only been approved in the last few years. https://t.co/CHhQ6l1o3P
1520260304181071874|@glarriuz @jack What killed millions was the administration, CDC, FDA refusing early treatment and the right to try. Denied care, lied about the safety of ivermectin and hydroxychloroquine. Never has the medical industry as a whole refused access to early treatment, never.
1520164068644073472|@DonaldJTrumpJr 1,000,000 DEAD Americans put of 6,000,000 worldwide from the Trump Republican Plague/Coronavirus. British Medical Society:  Trump cures: suntans/drinking bleach/Ivermectin/Hydroxychloroquine are FRAUDS. 1918 Spanish Flu 600,000 DEAD US, out of 50,000,000 worldwide. DO THE MATH. https://t.co/m8Htq11V6O
1519738601776496641|@Nappingisbomb @AllDominosFall @MartyMakary @BostonMaggie Maybe she should have gotten hydroxychloroquine since there is limited information about the safety and effectiveness of using it to treat people with COVID...  🤣😅😂  When there is limited information, it's not advised...  Mr. or Mrs. Expert... hahahaha
1520240498572951552|@Still__Wiz @samiamsamh @issielapowsky Obtained his initial wealth from his father’s emerald mine in the Apartheid era of South Africa, and has multiple lawsuits describing extremely racist working conditions in his factories now.  Jeopardized public health with disinfo about covid, &amp; touted hydroxychloroquine. https://t.co/GMNyHfdW3d
1519848924877574145|So, hear me out. The Alt-right/MAGA crowd was all about hydroxychloroquine at first. And then all about ivermectin next. So, my hypothesis is that they’re pro-covid and also really into pooping. A lot. 💩  Send tweet.
1519960842682486784|@dtbigman51 @AwakenWithJP I think you may have confused Clorox and Hydroxychloroquine, here. Don't worry, it happens to the best of us. We just managed to stop Donald inhaling that bleach (Clorox) because he may have thought it was HCQ.
1519883566901084160|@Alt_Rogue_ @KJHess60 Yes, and during the height of the pandemic. The pandemic is over says Fauci. That's my point.  It was the child who didn't need the vax in the first place and Remdesivir killed more people than covid. And last- Ivermectin &amp; hydroxychloroquine should have been available.
1520070571370897409|@LMC82885768 @DonaldJTrumpJr Hey JR, still trying to get your followers to follow this doctor? Or have your financial interests made it so you changed your mind?  https://t.co/FEXIKnBWMl
1520178133659398144|..if only #Ivermectin and #Hydroxychloroquine hadn’t been proscribed by States, I see manslaughter….  @TGAgovau 🤡 https://t.co/AkiMjJ5CRu
1519760249552617473|EXAMPLE OF MUSK'S "FREE SPEECH"? Vladimir Zelenko banned from Twitter in 2020 returned April 24 2022? Banned for pushing a debunked Covid "cure",3 drug combo of hydroxychloroquine, zinc sulfate,azithromycin promoted as 'Zelenko Protocol'. All studies have proven it's ineffective.
1520039906243919875|https://t.co/7H0Tk4h1SF "Hydroxychloroquine is effective, and consistently so when provided early, for COVID-19: a systematic review"
1520192157428109313|The mother of my (almost) 5 years old daughters best friend just informed me that she has had Covid 3 times and Ivermectin &amp; Hydroxychloroquine saved her life.  I'm ready to move out of state.
1520008112161402880|@News24 @nickymccain US SENATE HEARING EXTRACTS JAN 2022. Senator Ron Johnson presiding, highly qualified Doctors on Vaccines, early treatment &amp; more. Full Hearing, US Senators Ron Johnson's official government website.    https://t.co/f48spEIh2z It mentions the drug hydroxychloroquine. https://t.co/tit111PBo5
1519838286839169025|@VeronicaSam13 It’s interesting they want us to take surveys about that kind of thing when @elonmusk himself is a very smart guy who got sucked into the whole ivermectin, hydroxychloroquine, it’s all going to be over in just a couple of months anyway stories. Explain to us how that happened.
1520239685892976640|Ivermectin and hydroxychloroquine are great therapeutics for covid.  "Lia" Thomas, "Rachel" Levine, "Caitlyn" Jenner, and others are not women, but are sick men that have rejected the natural order of reality as ordained by God. They are going to hell and need the gospel.  ...
1520381897288912896|Weekend reads: Surgeon on trial over experiments; hydroxychloroquine-promoting doctor reprimanded; questions about concussion research https://t.co/CvE3uO2P7f
1520163669128232960|They’d likely say that since he has no experience in it, it’d be as successful as Trump University.   Or Trump Casinos. Or Trump Airlines, Steak, Vodka, Water, Truth Platform, Jan 6 Coup / Insurrection, Hydroxychloroquine &amp; Lysol, his disgraced presidency, 2020 election, etc…👇🏿 https://t.co/v7opjikVpD
1519810982121463810|🦆Quack Quack🦆   Dr. Oz bought thousands of dollars in hydroxychloroquine for 'study' https://t.co/pQ9dLDiESe via @MailOnline
1520153282328604672|Yes, Dr. Birx is complicit in the terrible Trump administration’s handling of Covid.  She almost threw up when Trump suggested using bleach, but never once spoke out against Trump’s lies &amp; crazy ideas:  light in the body, hydroxychloroquine, ivermectin, will be gone by Easter…. https://t.co/bStrv9zPxF
1519805315042222082|@SuspendGo @brianavachal Why do you think they banned ivermectin and Hydroxychloroquine It works!
1519914842936815622|Bet your life.. #DisneyGroomers #CovidIsNotOver #HydroxyChloroquine #FauciLiedPeopleDied https://t.co/Ru8Ck6Ye9u
1520232175660335104|@magamuslim1 @gatfield_matt @borucu_erkin @Mann_Agarwall @kateyhagaman @nyulangone NYUlagone were part of a study on HQN  Their own study showed no improvement over placebo  Do you know what placebo means?  It means sugar pills. Sugar pills are just as effective as hydroxychloroquine vs covid  Even Trump gave up on HQN. Ivermectin is the new 'hidden treatment' https://t.co/aJjiprSWGF
1520132428995694593|@GDFrogperson @TourPlayerCoff1 @EricTopol @NEJM Yes! I think they were trying to kill her! The nurses were trying to persuade to take while sick and calling her selfish. Her Dr of 15 years came to personally administer the #Ivermectin &amp; #HydroxyChloroquine and she was better the next day. NE Baptist Hospital #SanAntonio
1520061479646425089|"Musk promoted Trump’s favorite malaria drug, hydroxychloroquine, as covid-19 treatment, falsely claimed that children are immune to the virus, and questioned coronavirus death data."  Report: Bill Gates Puts On A $500M Short Position Against Tesla Stock https://t.co/IlENMOzQbL
1520016302672429056|@McFaul @POTUS Diplomacy is an area of specialized expertise developed over centuries. We crowd-sourced it for a few years and got to the brink of WWIII. Best answer you're going to get by treating Twitter users like college students will involve sending Putin ivermectin and hydroxychloroquine.
1520220411102998528|Why does Nigeria, a third world country with a population of 206.1 million have only 3,143 Covid deaths? Answer is Hydroxychloroquine. Fact check it twitter. How many Americans could have been saved.
